bodyTouch1000data.csv,0-3000000,0-25,25-50,281,9,7
bodyTouch1000data.csv,0-3000000,0-25,50-75,281,124,105
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,281,8,6
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,281,3,2
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,281,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,281,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,281,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,281,7,7
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,281,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,281,79,65
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,281,2,2
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,281,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,281,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,281,17,16
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,281,3,2
bodyTouch1000data.csv,0-3000000,50-75,50-75,281,1,0
