bodyTouch1000data.csv,0-3000000,0-25,25-50,276,10,2
bodyTouch1000data.csv,0-3000000,0-25,50-75,276,160,87
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,276,10,5
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,276,3,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,276,3,2
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,276,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,276,4,2
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,276,2,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,276,47,25
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,276,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,276,2,1
bodyTouch1000data.csv,0-3000000,25-50,75-100,276,11,8
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,276,2,1
bodyTouch1000data.csv,0-3000000,50-75,25-50,276,1,0
