bodyTouch1000data.csv,0-3000000,0-25,25-50,290,12,10
bodyTouch1000data.csv,0-3000000,0-25,50-75,290,125,94
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,290,8,6
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,290,5,3
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,290,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,290,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,290,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,290,7,7
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,290,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,290,83,69
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,290,3,3
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,290,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,290,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,290,16,14
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,290,3,2
bodyTouch1000data.csv,0-3000000,50-75,50-75,290,1,0
