bodyTouch1000data.csv,0-3000000,0-25,25-50,251,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,251,106,92
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,251,10,7
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,251,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,251,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,251,5,3
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,251,1,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,251,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,251,85,71
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,251,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,251,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,251,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,251,11,11
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,251,3,3
