bodyTouch1000data.csv,0-3000000,0-25,25-50,291,11,9
bodyTouch1000data.csv,0-3000000,0-25,50-75,291,125,105
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,291,8,6
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,291,5,3
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,291,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,291,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,291,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,291,7,7
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,291,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,291,82,68
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,291,3,3
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,291,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,291,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,291,17,15
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,291,3,2
bodyTouch1000data.csv,0-3000000,50-75,50-75,291,1,0
