bodyTouch1000data.csv,0-3000000,0-25,25-50,276,10,7
bodyTouch1000data.csv,0-3000000,0-25,50-75,276,124,106
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,276,8,6
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,276,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,276,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,276,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,276,7,7
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,276,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,276,78,65
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,276,2,2
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,276,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,276,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,276,17,16
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,276,3,2
bodyTouch1000data.csv,0-3000000,50-75,50-75,276,1,0
