bodyTouch1000data.csv,0-3000000,0-25,25-50,230,4,4
bodyTouch1000data.csv,0-3000000,0-25,50-75,230,97,83
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,230,9,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,230,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,230,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,230,6,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,230,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,230,1,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,230,76,64
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,230,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,230,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,230,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,230,14,13
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,230,3,2
