bodyTouch1000data.csv,0-3000000,0-25,25-50,264,10,2
bodyTouch1000data.csv,0-3000000,0-25,50-75,264,155,83
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,264,10,5
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,264,3,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,264,3,2
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,264,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,264,4,2
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,264,2,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,264,42,21
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,264,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,264,2,1
bodyTouch1000data.csv,0-3000000,25-50,75-100,264,11,8
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,264,2,1
bodyTouch1000data.csv,0-3000000,50-75,25-50,264,1,0
