bodyTouch1000data.csv,0-3000000,0-25,25-50,257,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,257,109,94
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,257,10,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,257,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,257,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,257,5,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,257,1,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,257,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,257,87,76
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,257,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,257,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,257,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,257,12,12
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,257,3,2
