bodyTouch1000data.csv,0-3000000,0-25,25-50,246,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,246,105,86
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,246,9,7
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,246,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,246,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,246,3,3
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,246,1,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,246,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,246,83,71
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,246,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,246,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,246,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,246,11,8
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,246,3,3
