bodyTouch1000data.csv,0-3000000,0-25,25-50,232,4,4
bodyTouch1000data.csv,0-3000000,0-25,50-75,232,97,81
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,232,9,7
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,232,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,232,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,232,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,232,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,232,1,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,232,77,66
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,232,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,232,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,232,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,232,14,13
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,232,3,2
