bodyTouch1000data.csv,0-3000000,0-25,25-50,222,4,4
bodyTouch1000data.csv,0-3000000,0-25,50-75,222,92,77
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,222,9,7
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,222,2,0
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,222,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,222,7,6
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,222,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,222,1,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,222,73,64
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,222,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,222,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,222,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,222,14,13
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,222,3,2
