bodyTouch1000data.csv,0-3000000,0-25,25-50,263,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,263,113,96
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,263,10,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,263,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,263,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,263,5,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,263,2,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,263,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,263,89,77
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,263,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,263,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,263,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,263,12,12
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,263,3,2
