bodyTouch1000data.csv,0-3000000,0-25,25-50,242,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,242,107,94
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,242,9,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,242,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,242,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,242,5,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,242,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,242,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,242,81,71
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,242,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,242,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,242,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,242,12,12
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,242,3,2
