bodyTouch1000data.csv,0-3000000,0-25,25-50,255,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,255,107,93
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,255,10,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,255,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,255,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,255,5,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,255,1,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,255,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,255,87,74
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,255,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,255,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,255,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,255,12,11
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,255,3,3
