bodyTouch1000data.csv,0-3000000,0-25,25-50,266,10,2
bodyTouch1000data.csv,0-3000000,0-25,50-75,266,155,83
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,266,10,5
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,266,3,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,266,3,2
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,266,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,266,4,2
bodyTouch1000data.csv,3000000-8000000,25-50,25-50,266,2,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,266,44,23
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,266,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,266,2,1
bodyTouch1000data.csv,0-3000000,25-50,75-100,266,11,8
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,266,2,1
bodyTouch1000data.csv,0-3000000,50-75,25-50,266,1,0
