bodyTouch1000data.csv,0-3000000,0-25,25-50,235,3,3
bodyTouch1000data.csv,0-3000000,0-25,50-75,235,98,78
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,235,9,7
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,235,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,235,2,2
bodyTouch1000data.csv,0-3000000,0-25,75-100,235,3,2
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,235,1,1
bodyTouch1000data.csv,0-3000000,25-50,25-50,235,2,2
bodyTouch1000data.csv,0-3000000,25-50,50-75,235,82,64
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,235,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,235,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,235,2,1
bodyTouch1000data.csv,0-3000000,25-50,75-100,235,8,7
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,235,3,3
