bodyTouch1000data.csv,0-3000000,0-25,25-50,231,4,4
bodyTouch1000data.csv,0-3000000,0-25,50-75,231,97,81
bodyTouch1000data.csv,3000000-8000000,0-25,50-75,231,9,8
bodyTouch1000data.csv,8000000-12000000,0-25,50-75,231,3,1
bodyTouch1000data.csv,14000000-80000000,0-25,50-75,231,1,1
bodyTouch1000data.csv,0-3000000,0-25,75-100,231,6,5
bodyTouch1000data.csv,3000000-8000000,0-25,75-100,231,2,2
bodyTouch1000data.csv,0-3000000,25-50,25-50,231,1,1
bodyTouch1000data.csv,0-3000000,25-50,50-75,231,77,65
bodyTouch1000data.csv,3000000-8000000,25-50,50-75,231,4,4
bodyTouch1000data.csv,8000000-12000000,25-50,50-75,231,1,1
bodyTouch1000data.csv,14000000-80000000,25-50,50-75,231,2,2
bodyTouch1000data.csv,0-3000000,25-50,75-100,231,14,13
bodyTouch1000data.csv,3000000-8000000,25-50,75-100,231,3,2
