TopGainer20data.csv,0-3000000,0-25,25-50,1943,148,146
TopGainer20data.csv,3000000-8000000,0-25,25-50,1943,3,3
TopGainer20data.csv,8000000-12000000,0-25,25-50,1943,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1943,5,4
TopGainer20data.csv,0-3000000,0-25,50-75,1943,484,458
TopGainer20data.csv,3000000-8000000,0-25,50-75,1943,8,8
TopGainer20data.csv,8000000-12000000,0-25,50-75,1943,3,3
TopGainer20data.csv,14000000-80000000,0-25,50-75,1943,6,5
TopGainer20data.csv,0-3000000,0-25,75-100,1943,45,40
TopGainer20data.csv,14000000-80000000,0-25,75-100,1943,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1943,4,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1943,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1943,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1943,237,231
TopGainer20data.csv,3000000-8000000,25-50,25-50,1943,16,16
TopGainer20data.csv,8000000-12000000,25-50,25-50,1943,5,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1943,10,10
TopGainer20data.csv,0-3000000,25-50,50-75,1943,456,427
TopGainer20data.csv,3000000-8000000,25-50,50-75,1943,31,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,1943,6,4
TopGainer20data.csv,14000000-80000000,25-50,50-75,1943,15,15
TopGainer20data.csv,0-3000000,25-50,75-100,1943,203,186
TopGainer20data.csv,3000000-8000000,25-50,75-100,1943,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1943,6,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1943,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1943,2,2
TopGainer20data.csv,3000000-8000000,50-75,0-25,1943,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1943,12,11
TopGainer20data.csv,3000000-8000000,50-75,25-50,1943,1,1
TopGainer20data.csv,14000000-80000000,50-75,25-50,1943,2,2
TopGainer20data.csv,0-3000000,50-75,50-75,1943,30,23
TopGainer20data.csv,3000000-8000000,50-75,50-75,1943,2,2
TopGainer20data.csv,14000000-80000000,50-75,50-75,1943,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1943,65,62
TopGainer20data.csv,3000000-8000000,50-75,75-100,1943,17,16
TopGainer20data.csv,8000000-12000000,50-75,75-100,1943,6,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1943,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1943,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1943,3,3
