TopGainer20data.csv,0-3000000,0-25,25-50,1648,64,61
TopGainer20data.csv,3000000-8000000,0-25,25-50,1648,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1648,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1648,453,431
TopGainer20data.csv,3000000-8000000,0-25,50-75,1648,10,10
TopGainer20data.csv,8000000-12000000,0-25,50-75,1648,4,4
TopGainer20data.csv,14000000-80000000,0-25,50-75,1648,5,5
TopGainer20data.csv,0-3000000,0-25,75-100,1648,43,39
TopGainer20data.csv,14000000-80000000,0-25,75-100,1648,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1648,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1648,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1648,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1648,121,114
TopGainer20data.csv,3000000-8000000,25-50,25-50,1648,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1648,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1648,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1648,427,404
TopGainer20data.csv,3000000-8000000,25-50,50-75,1648,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1648,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1648,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1648,205,189
TopGainer20data.csv,3000000-8000000,25-50,75-100,1648,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1648,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1648,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1648,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1648,6,5
TopGainer20data.csv,3000000-8000000,50-75,25-50,1648,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1648,30,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1648,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1648,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1648,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1648,67,61
TopGainer20data.csv,3000000-8000000,50-75,75-100,1648,14,14
TopGainer20data.csv,8000000-12000000,50-75,75-100,1648,5,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1648,20,20
TopGainer20data.csv,3000000-8000000,75-100,75-100,1648,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1648,3,3
