TopGainer20data.csv,0-3000000,0-25,25-50,1645,64,61
TopGainer20data.csv,3000000-8000000,0-25,25-50,1645,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1645,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1645,455,432
TopGainer20data.csv,3000000-8000000,0-25,50-75,1645,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1645,5,5
TopGainer20data.csv,14000000-80000000,0-25,50-75,1645,5,5
TopGainer20data.csv,0-3000000,0-25,75-100,1645,42,40
TopGainer20data.csv,14000000-80000000,0-25,75-100,1645,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1645,3,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1645,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1645,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1645,118,111
TopGainer20data.csv,3000000-8000000,25-50,25-50,1645,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1645,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1645,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1645,431,405
TopGainer20data.csv,3000000-8000000,25-50,50-75,1645,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1645,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1645,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1645,200,190
TopGainer20data.csv,3000000-8000000,25-50,75-100,1645,20,20
TopGainer20data.csv,8000000-12000000,25-50,75-100,1645,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1645,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1645,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1645,6,5
TopGainer20data.csv,3000000-8000000,50-75,25-50,1645,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1645,32,29
TopGainer20data.csv,3000000-8000000,50-75,50-75,1645,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1645,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1645,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1645,64,60
TopGainer20data.csv,3000000-8000000,50-75,75-100,1645,14,14
TopGainer20data.csv,8000000-12000000,50-75,75-100,1645,5,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1645,20,20
TopGainer20data.csv,0-3000000,75-100,75-100,1645,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1645,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1645,2,2
