TopGainer20data.csv,0-3000000,0-25,25-50,3016,344,250
TopGainer20data.csv,3000000-8000000,0-25,25-50,3016,15,15
TopGainer20data.csv,8000000-12000000,0-25,25-50,3016,1,0
TopGainer20data.csv,14000000-80000000,0-25,25-50,3016,6,3
TopGainer20data.csv,0-3000000,0-25,50-75,3016,927,525
TopGainer20data.csv,3000000-8000000,0-25,50-75,3016,31,21
TopGainer20data.csv,8000000-12000000,0-25,50-75,3016,7,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,3016,8,4
TopGainer20data.csv,0-3000000,0-25,75-100,3016,35,22
TopGainer20data.csv,3000000-8000000,0-25,75-100,3016,2,2
TopGainer20data.csv,8000000-12000000,0-25,75-100,3016,1,1
TopGainer20data.csv,0-3000000,25-50,0-25,3016,13,12
TopGainer20data.csv,14000000-80000000,25-50,0-25,3016,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,3016,283,207
TopGainer20data.csv,3000000-8000000,25-50,25-50,3016,13,10
TopGainer20data.csv,8000000-12000000,25-50,25-50,3016,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,3016,3,3
TopGainer20data.csv,0-3000000,25-50,50-75,3016,626,362
TopGainer20data.csv,3000000-8000000,25-50,50-75,3016,40,28
TopGainer20data.csv,8000000-12000000,25-50,50-75,3016,16,10
TopGainer20data.csv,14000000-80000000,25-50,50-75,3016,27,16
TopGainer20data.csv,0-3000000,25-50,75-100,3016,152,98
TopGainer20data.csv,3000000-8000000,25-50,75-100,3016,13,7
TopGainer20data.csv,8000000-12000000,25-50,75-100,3016,3,2
TopGainer20data.csv,14000000-80000000,25-50,75-100,3016,14,12
TopGainer20data.csv,3000000-8000000,50-75,0-25,3016,1,0
TopGainer20data.csv,0-3000000,50-75,25-50,3016,3,1
TopGainer20data.csv,0-3000000,50-75,50-75,3016,23,14
TopGainer20data.csv,3000000-8000000,50-75,50-75,3016,6,5
TopGainer20data.csv,14000000-80000000,50-75,50-75,3016,4,3
TopGainer20data.csv,0-3000000,50-75,75-100,3016,37,24
TopGainer20data.csv,3000000-8000000,50-75,75-100,3016,9,4
TopGainer20data.csv,8000000-12000000,50-75,75-100,3016,2,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,3016,10,9
