TopGainer20data.csv,0-3000000,0-25,25-50,1661,66,63
TopGainer20data.csv,3000000-8000000,0-25,25-50,1661,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1661,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1661,455,426
TopGainer20data.csv,3000000-8000000,0-25,50-75,1661,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1661,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1661,6,6
TopGainer20data.csv,0-3000000,0-25,75-100,1661,40,40
TopGainer20data.csv,14000000-80000000,0-25,75-100,1661,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1661,3,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1661,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1661,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1661,123,116
TopGainer20data.csv,3000000-8000000,25-50,25-50,1661,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1661,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1661,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1661,439,418
TopGainer20data.csv,3000000-8000000,25-50,50-75,1661,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1661,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1661,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1661,201,185
TopGainer20data.csv,3000000-8000000,25-50,75-100,1661,21,21
TopGainer20data.csv,8000000-12000000,25-50,75-100,1661,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1661,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1661,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1661,6,5
TopGainer20data.csv,3000000-8000000,50-75,25-50,1661,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1661,33,30
TopGainer20data.csv,3000000-8000000,50-75,50-75,1661,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1661,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1661,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1661,63,59
TopGainer20data.csv,3000000-8000000,50-75,75-100,1661,14,13
TopGainer20data.csv,8000000-12000000,50-75,75-100,1661,5,3
TopGainer20data.csv,14000000-80000000,50-75,75-100,1661,20,20
TopGainer20data.csv,0-3000000,75-100,75-100,1661,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1661,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1661,2,2
