TopGainer20data.csv,0-3000000,0-25,25-50,1679,82,76
TopGainer20data.csv,3000000-8000000,0-25,25-50,1679,4,4
TopGainer20data.csv,8000000-12000000,0-25,25-50,1679,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1679,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1679,424,387
TopGainer20data.csv,3000000-8000000,0-25,50-75,1679,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1679,6,5
TopGainer20data.csv,14000000-80000000,0-25,50-75,1679,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1679,35,32
TopGainer20data.csv,14000000-80000000,0-25,75-100,1679,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1679,3,1
TopGainer20data.csv,3000000-8000000,25-50,0-25,1679,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1679,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1679,157,147
TopGainer20data.csv,3000000-8000000,25-50,25-50,1679,5,4
TopGainer20data.csv,14000000-80000000,25-50,25-50,1679,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1679,491,458
TopGainer20data.csv,3000000-8000000,25-50,50-75,1679,30,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,1679,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1679,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1679,164,146
TopGainer20data.csv,3000000-8000000,25-50,75-100,1679,14,13
TopGainer20data.csv,8000000-12000000,25-50,75-100,1679,5,3
TopGainer20data.csv,14000000-80000000,25-50,75-100,1679,16,15
TopGainer20data.csv,0-3000000,50-75,0-25,1679,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1679,9,8
TopGainer20data.csv,0-3000000,50-75,50-75,1679,31,27
TopGainer20data.csv,3000000-8000000,50-75,50-75,1679,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1679,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1679,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1679,65,60
TopGainer20data.csv,3000000-8000000,50-75,75-100,1679,8,7
TopGainer20data.csv,8000000-12000000,50-75,75-100,1679,4,3
TopGainer20data.csv,14000000-80000000,50-75,75-100,1679,14,13
TopGainer20data.csv,0-3000000,75-100,75-100,1679,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1679,1,1
