TopGainer20data.csv,0-3000000,0-25,25-50,1929,146,144
TopGainer20data.csv,3000000-8000000,0-25,25-50,1929,3,3
TopGainer20data.csv,8000000-12000000,0-25,25-50,1929,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1929,5,4
TopGainer20data.csv,0-3000000,0-25,50-75,1929,472,453
TopGainer20data.csv,3000000-8000000,0-25,50-75,1929,8,8
TopGainer20data.csv,8000000-12000000,0-25,50-75,1929,3,3
TopGainer20data.csv,14000000-80000000,0-25,50-75,1929,6,6
TopGainer20data.csv,0-3000000,0-25,75-100,1929,42,37
TopGainer20data.csv,14000000-80000000,0-25,75-100,1929,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1929,4,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1929,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1929,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1929,240,229
TopGainer20data.csv,3000000-8000000,25-50,25-50,1929,15,15
TopGainer20data.csv,8000000-12000000,25-50,25-50,1929,5,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1929,9,9
TopGainer20data.csv,0-3000000,25-50,50-75,1929,450,423
TopGainer20data.csv,3000000-8000000,25-50,50-75,1929,31,31
TopGainer20data.csv,8000000-12000000,25-50,50-75,1929,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1929,14,14
TopGainer20data.csv,0-3000000,25-50,75-100,1929,201,190
TopGainer20data.csv,3000000-8000000,25-50,75-100,1929,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1929,6,6
TopGainer20data.csv,14000000-80000000,25-50,75-100,1929,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1929,2,2
TopGainer20data.csv,3000000-8000000,50-75,0-25,1929,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1929,11,11
TopGainer20data.csv,3000000-8000000,50-75,25-50,1929,1,1
TopGainer20data.csv,14000000-80000000,50-75,25-50,1929,2,2
TopGainer20data.csv,0-3000000,50-75,50-75,1929,29,21
TopGainer20data.csv,3000000-8000000,50-75,50-75,1929,2,2
TopGainer20data.csv,14000000-80000000,50-75,50-75,1929,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1929,65,61
TopGainer20data.csv,3000000-8000000,50-75,75-100,1929,17,16
TopGainer20data.csv,8000000-12000000,50-75,75-100,1929,6,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1929,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1929,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1929,3,3
