TopGainer20data.csv,0-3000000,0-25,25-50,1940,147,145
TopGainer20data.csv,3000000-8000000,0-25,25-50,1940,3,3
TopGainer20data.csv,8000000-12000000,0-25,25-50,1940,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1940,5,4
TopGainer20data.csv,0-3000000,0-25,50-75,1940,481,457
TopGainer20data.csv,3000000-8000000,0-25,50-75,1940,8,8
TopGainer20data.csv,8000000-12000000,0-25,50-75,1940,3,3
TopGainer20data.csv,14000000-80000000,0-25,50-75,1940,6,6
TopGainer20data.csv,0-3000000,0-25,75-100,1940,44,38
TopGainer20data.csv,14000000-80000000,0-25,75-100,1940,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1940,4,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1940,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1940,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1940,238,230
TopGainer20data.csv,3000000-8000000,25-50,25-50,1940,16,16
TopGainer20data.csv,8000000-12000000,25-50,25-50,1940,5,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1940,10,10
TopGainer20data.csv,0-3000000,25-50,50-75,1940,451,426
TopGainer20data.csv,3000000-8000000,25-50,50-75,1940,31,31
TopGainer20data.csv,8000000-12000000,25-50,50-75,1940,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1940,14,14
TopGainer20data.csv,0-3000000,25-50,75-100,1940,203,189
TopGainer20data.csv,3000000-8000000,25-50,75-100,1940,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1940,6,6
TopGainer20data.csv,14000000-80000000,25-50,75-100,1940,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1940,2,2
TopGainer20data.csv,3000000-8000000,50-75,0-25,1940,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1940,11,11
TopGainer20data.csv,3000000-8000000,50-75,25-50,1940,1,1
TopGainer20data.csv,14000000-80000000,50-75,25-50,1940,2,2
TopGainer20data.csv,0-3000000,50-75,50-75,1940,30,23
TopGainer20data.csv,3000000-8000000,50-75,50-75,1940,2,2
TopGainer20data.csv,14000000-80000000,50-75,50-75,1940,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1940,64,61
TopGainer20data.csv,3000000-8000000,50-75,75-100,1940,17,16
TopGainer20data.csv,8000000-12000000,50-75,75-100,1940,6,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1940,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1940,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1940,3,3
