TopGainer20data.csv,0-3000000,0-25,25-50,3067,347,252
TopGainer20data.csv,3000000-8000000,0-25,25-50,3067,15,15
TopGainer20data.csv,8000000-12000000,0-25,25-50,3067,1,0
TopGainer20data.csv,14000000-80000000,0-25,25-50,3067,6,3
TopGainer20data.csv,0-3000000,0-25,50-75,3067,950,536
TopGainer20data.csv,3000000-8000000,0-25,50-75,3067,36,25
TopGainer20data.csv,8000000-12000000,0-25,50-75,3067,7,5
TopGainer20data.csv,14000000-80000000,0-25,50-75,3067,8,4
TopGainer20data.csv,0-3000000,0-25,75-100,3067,35,23
TopGainer20data.csv,3000000-8000000,0-25,75-100,3067,2,2
TopGainer20data.csv,8000000-12000000,0-25,75-100,3067,1,1
TopGainer20data.csv,0-3000000,25-50,0-25,3067,13,12
TopGainer20data.csv,14000000-80000000,25-50,0-25,3067,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,3067,286,209
TopGainer20data.csv,3000000-8000000,25-50,25-50,3067,13,10
TopGainer20data.csv,8000000-12000000,25-50,25-50,3067,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,3067,3,3
TopGainer20data.csv,0-3000000,25-50,50-75,3067,637,364
TopGainer20data.csv,3000000-8000000,25-50,50-75,3067,42,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,3067,16,10
TopGainer20data.csv,14000000-80000000,25-50,50-75,3067,27,16
TopGainer20data.csv,0-3000000,25-50,75-100,3067,156,99
TopGainer20data.csv,3000000-8000000,25-50,75-100,3067,13,7
TopGainer20data.csv,8000000-12000000,25-50,75-100,3067,3,2
TopGainer20data.csv,14000000-80000000,25-50,75-100,3067,16,14
TopGainer20data.csv,3000000-8000000,50-75,0-25,3067,1,0
TopGainer20data.csv,0-3000000,50-75,25-50,3067,3,1
TopGainer20data.csv,0-3000000,50-75,50-75,3067,23,14
TopGainer20data.csv,3000000-8000000,50-75,50-75,3067,6,5
TopGainer20data.csv,14000000-80000000,50-75,50-75,3067,4,3
TopGainer20data.csv,0-3000000,50-75,75-100,3067,38,24
TopGainer20data.csv,3000000-8000000,50-75,75-100,3067,9,4
TopGainer20data.csv,8000000-12000000,50-75,75-100,3067,2,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,3067,10,9
