TopGainer20data.csv,0-3000000,0-25,25-50,1626,60,57
TopGainer20data.csv,3000000-8000000,0-25,25-50,1626,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1626,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1626,459,439
TopGainer20data.csv,3000000-8000000,0-25,50-75,1626,9,9
TopGainer20data.csv,8000000-12000000,0-25,50-75,1626,4,4
TopGainer20data.csv,14000000-80000000,0-25,50-75,1626,5,5
TopGainer20data.csv,0-3000000,0-25,75-100,1626,45,44
TopGainer20data.csv,14000000-80000000,0-25,75-100,1626,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1626,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1626,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1626,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1626,120,113
TopGainer20data.csv,3000000-8000000,25-50,25-50,1626,5,4
TopGainer20data.csv,8000000-12000000,25-50,25-50,1626,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1626,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1626,404,385
TopGainer20data.csv,3000000-8000000,25-50,50-75,1626,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1626,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1626,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1626,207,195
TopGainer20data.csv,3000000-8000000,25-50,75-100,1626,18,18
TopGainer20data.csv,8000000-12000000,25-50,75-100,1626,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1626,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1626,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1626,7,6
TopGainer20data.csv,3000000-8000000,50-75,25-50,1626,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1626,30,25
TopGainer20data.csv,3000000-8000000,50-75,50-75,1626,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1626,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1626,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1626,68,66
TopGainer20data.csv,3000000-8000000,50-75,75-100,1626,14,14
TopGainer20data.csv,8000000-12000000,50-75,75-100,1626,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1626,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1626,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1626,3,3
