TopGainer20data.csv,0-3000000,0-25,25-50,1713,78,73
TopGainer20data.csv,3000000-8000000,0-25,25-50,1713,4,4
TopGainer20data.csv,8000000-12000000,0-25,25-50,1713,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1713,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1713,439,398
TopGainer20data.csv,3000000-8000000,0-25,50-75,1713,12,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1713,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1713,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1713,36,35
TopGainer20data.csv,14000000-80000000,0-25,75-100,1713,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1713,3,2
TopGainer20data.csv,3000000-8000000,25-50,0-25,1713,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1713,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1713,159,148
TopGainer20data.csv,3000000-8000000,25-50,25-50,1713,6,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1713,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1713,500,467
TopGainer20data.csv,3000000-8000000,25-50,50-75,1713,30,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,1713,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1713,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1713,169,154
TopGainer20data.csv,3000000-8000000,25-50,75-100,1713,15,14
TopGainer20data.csv,8000000-12000000,25-50,75-100,1713,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1713,16,16
TopGainer20data.csv,0-3000000,50-75,0-25,1713,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1713,8,7
TopGainer20data.csv,0-3000000,50-75,50-75,1713,31,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1713,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1713,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1713,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1713,65,63
TopGainer20data.csv,3000000-8000000,50-75,75-100,1713,9,8
TopGainer20data.csv,8000000-12000000,50-75,75-100,1713,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1713,16,14
TopGainer20data.csv,0-3000000,75-100,75-100,1713,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1713,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1713,1,0
