TopGainer20data.csv,0-3000000,0-25,25-50,3013,344,250
TopGainer20data.csv,3000000-8000000,0-25,25-50,3013,15,15
TopGainer20data.csv,8000000-12000000,0-25,25-50,3013,1,0
TopGainer20data.csv,14000000-80000000,0-25,25-50,3013,6,3
TopGainer20data.csv,0-3000000,0-25,50-75,3013,927,525
TopGainer20data.csv,3000000-8000000,0-25,50-75,3013,31,21
TopGainer20data.csv,8000000-12000000,0-25,50-75,3013,7,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,3013,8,4
TopGainer20data.csv,0-3000000,0-25,75-100,3013,35,22
TopGainer20data.csv,3000000-8000000,0-25,75-100,3013,2,2
TopGainer20data.csv,8000000-12000000,0-25,75-100,3013,1,1
TopGainer20data.csv,0-3000000,25-50,0-25,3013,13,12
TopGainer20data.csv,14000000-80000000,25-50,0-25,3013,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,3013,283,207
TopGainer20data.csv,3000000-8000000,25-50,25-50,3013,13,10
TopGainer20data.csv,8000000-12000000,25-50,25-50,3013,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,3013,3,3
TopGainer20data.csv,0-3000000,25-50,50-75,3013,625,361
TopGainer20data.csv,3000000-8000000,25-50,50-75,3013,40,28
TopGainer20data.csv,8000000-12000000,25-50,50-75,3013,16,10
TopGainer20data.csv,14000000-80000000,25-50,50-75,3013,27,16
TopGainer20data.csv,0-3000000,25-50,75-100,3013,150,97
TopGainer20data.csv,3000000-8000000,25-50,75-100,3013,13,7
TopGainer20data.csv,8000000-12000000,25-50,75-100,3013,3,2
TopGainer20data.csv,14000000-80000000,25-50,75-100,3013,14,12
TopGainer20data.csv,3000000-8000000,50-75,0-25,3013,1,0
TopGainer20data.csv,0-3000000,50-75,25-50,3013,3,1
TopGainer20data.csv,0-3000000,50-75,50-75,3013,23,14
TopGainer20data.csv,3000000-8000000,50-75,50-75,3013,6,5
TopGainer20data.csv,14000000-80000000,50-75,50-75,3013,4,3
TopGainer20data.csv,0-3000000,50-75,75-100,3013,37,24
TopGainer20data.csv,3000000-8000000,50-75,75-100,3013,9,4
TopGainer20data.csv,8000000-12000000,50-75,75-100,3013,2,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,3013,10,9
