TopGainer20data.csv,0-3000000,0-25,25-50,1727,74,69
TopGainer20data.csv,3000000-8000000,0-25,25-50,1727,4,4
TopGainer20data.csv,14000000-80000000,0-25,25-50,1727,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1727,451,424
TopGainer20data.csv,3000000-8000000,0-25,50-75,1727,13,13
TopGainer20data.csv,8000000-12000000,0-25,50-75,1727,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1727,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1727,41,40
TopGainer20data.csv,14000000-80000000,0-25,75-100,1727,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1727,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1727,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1727,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1727,147,138
TopGainer20data.csv,3000000-8000000,25-50,25-50,1727,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1727,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1727,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1727,490,462
TopGainer20data.csv,3000000-8000000,25-50,50-75,1727,28,28
TopGainer20data.csv,8000000-12000000,25-50,50-75,1727,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1727,19,19
TopGainer20data.csv,0-3000000,25-50,75-100,1727,181,170
TopGainer20data.csv,3000000-8000000,25-50,75-100,1727,17,16
TopGainer20data.csv,8000000-12000000,25-50,75-100,1727,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1727,18,17
TopGainer20data.csv,0-3000000,50-75,0-25,1727,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1727,8,7
TopGainer20data.csv,3000000-8000000,50-75,25-50,1727,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1727,33,30
TopGainer20data.csv,3000000-8000000,50-75,50-75,1727,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1727,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1727,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1727,63,59
TopGainer20data.csv,3000000-8000000,50-75,75-100,1727,9,9
TopGainer20data.csv,8000000-12000000,50-75,75-100,1727,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1727,19,19
TopGainer20data.csv,0-3000000,75-100,75-100,1727,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1727,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1727,1,1
