TopGainer20data.csv,0-3000000,0-25,25-50,1714,70,66
TopGainer20data.csv,3000000-8000000,0-25,25-50,1714,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1714,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1714,458,430
TopGainer20data.csv,3000000-8000000,0-25,50-75,1714,12,12
TopGainer20data.csv,8000000-12000000,0-25,50-75,1714,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1714,7,7
TopGainer20data.csv,0-3000000,0-25,75-100,1714,41,41
TopGainer20data.csv,14000000-80000000,0-25,75-100,1714,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1714,3,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1714,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1714,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1714,134,126
TopGainer20data.csv,3000000-8000000,25-50,25-50,1714,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1714,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1714,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1714,480,450
TopGainer20data.csv,3000000-8000000,25-50,50-75,1714,28,28
TopGainer20data.csv,8000000-12000000,25-50,50-75,1714,7,7
TopGainer20data.csv,14000000-80000000,25-50,50-75,1714,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1714,191,176
TopGainer20data.csv,3000000-8000000,25-50,75-100,1714,21,21
TopGainer20data.csv,8000000-12000000,25-50,75-100,1714,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1714,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1714,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1714,7,6
TopGainer20data.csv,3000000-8000000,50-75,25-50,1714,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1714,31,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1714,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1714,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1714,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1714,61,59
TopGainer20data.csv,3000000-8000000,50-75,75-100,1714,12,7
TopGainer20data.csv,8000000-12000000,50-75,75-100,1714,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1714,20,19
TopGainer20data.csv,0-3000000,75-100,75-100,1714,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1714,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1714,1,1
