TopGainer20data.csv,0-3000000,0-25,25-50,1723,76,71
TopGainer20data.csv,3000000-8000000,0-25,25-50,1723,4,4
TopGainer20data.csv,8000000-12000000,0-25,25-50,1723,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1723,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1723,447,415
TopGainer20data.csv,3000000-8000000,0-25,50-75,1723,13,12
TopGainer20data.csv,8000000-12000000,0-25,50-75,1723,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1723,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1723,40,35
TopGainer20data.csv,14000000-80000000,0-25,75-100,1723,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1723,3,2
TopGainer20data.csv,3000000-8000000,25-50,0-25,1723,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1723,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1723,160,148
TopGainer20data.csv,3000000-8000000,25-50,25-50,1723,6,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1723,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1723,495,465
TopGainer20data.csv,3000000-8000000,25-50,50-75,1723,30,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,1723,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1723,18,17
TopGainer20data.csv,0-3000000,25-50,75-100,1723,171,159
TopGainer20data.csv,3000000-8000000,25-50,75-100,1723,15,15
TopGainer20data.csv,8000000-12000000,25-50,75-100,1723,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1723,17,16
TopGainer20data.csv,0-3000000,50-75,0-25,1723,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1723,8,7
TopGainer20data.csv,3000000-8000000,50-75,25-50,1723,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1723,32,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1723,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1723,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1723,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1723,62,59
TopGainer20data.csv,3000000-8000000,50-75,75-100,1723,9,9
TopGainer20data.csv,8000000-12000000,50-75,75-100,1723,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1723,17,16
TopGainer20data.csv,0-3000000,75-100,75-100,1723,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1723,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1723,1,1
