TopGainer20data.csv,0-3000000,0-25,25-50,1907,144,141
TopGainer20data.csv,3000000-8000000,0-25,25-50,1907,2,2
TopGainer20data.csv,8000000-12000000,0-25,25-50,1907,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1907,5,4
TopGainer20data.csv,0-3000000,0-25,50-75,1907,464,434
TopGainer20data.csv,3000000-8000000,0-25,50-75,1907,8,8
TopGainer20data.csv,8000000-12000000,0-25,50-75,1907,3,3
TopGainer20data.csv,14000000-80000000,0-25,50-75,1907,6,6
TopGainer20data.csv,0-3000000,0-25,75-100,1907,38,34
TopGainer20data.csv,14000000-80000000,0-25,75-100,1907,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1907,4,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1907,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1907,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1907,235,227
TopGainer20data.csv,3000000-8000000,25-50,25-50,1907,16,16
TopGainer20data.csv,8000000-12000000,25-50,25-50,1907,5,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1907,8,8
TopGainer20data.csv,0-3000000,25-50,50-75,1907,448,422
TopGainer20data.csv,3000000-8000000,25-50,50-75,1907,30,30
TopGainer20data.csv,8000000-12000000,25-50,50-75,1907,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1907,14,14
TopGainer20data.csv,0-3000000,25-50,75-100,1907,203,192
TopGainer20data.csv,3000000-8000000,25-50,75-100,1907,19,18
TopGainer20data.csv,8000000-12000000,25-50,75-100,1907,6,6
TopGainer20data.csv,14000000-80000000,25-50,75-100,1907,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1907,2,2
TopGainer20data.csv,3000000-8000000,50-75,0-25,1907,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1907,10,10
TopGainer20data.csv,3000000-8000000,50-75,25-50,1907,1,1
TopGainer20data.csv,14000000-80000000,50-75,25-50,1907,2,2
TopGainer20data.csv,0-3000000,50-75,50-75,1907,30,22
TopGainer20data.csv,3000000-8000000,50-75,50-75,1907,2,2
TopGainer20data.csv,14000000-80000000,50-75,50-75,1907,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1907,63,60
TopGainer20data.csv,3000000-8000000,50-75,75-100,1907,17,16
TopGainer20data.csv,8000000-12000000,50-75,75-100,1907,6,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1907,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1907,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1907,3,3
