TopGainer20data.csv,0-3000000,0-25,25-50,1729,76,71
TopGainer20data.csv,3000000-8000000,0-25,25-50,1729,4,4
TopGainer20data.csv,8000000-12000000,0-25,25-50,1729,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1729,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1729,450,423
TopGainer20data.csv,3000000-8000000,0-25,50-75,1729,13,13
TopGainer20data.csv,8000000-12000000,0-25,50-75,1729,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1729,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1729,40,40
TopGainer20data.csv,14000000-80000000,0-25,75-100,1729,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1729,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1729,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1729,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1729,149,140
TopGainer20data.csv,3000000-8000000,25-50,25-50,1729,6,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1729,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1729,492,465
TopGainer20data.csv,3000000-8000000,25-50,50-75,1729,29,29
TopGainer20data.csv,8000000-12000000,25-50,50-75,1729,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1729,19,18
TopGainer20data.csv,0-3000000,25-50,75-100,1729,180,161
TopGainer20data.csv,3000000-8000000,25-50,75-100,1729,16,15
TopGainer20data.csv,8000000-12000000,25-50,75-100,1729,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1729,17,17
TopGainer20data.csv,0-3000000,50-75,0-25,1729,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1729,8,7
TopGainer20data.csv,3000000-8000000,50-75,25-50,1729,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1729,34,29
TopGainer20data.csv,3000000-8000000,50-75,50-75,1729,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1729,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1729,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1729,61,59
TopGainer20data.csv,3000000-8000000,50-75,75-100,1729,9,9
TopGainer20data.csv,8000000-12000000,50-75,75-100,1729,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1729,19,17
TopGainer20data.csv,0-3000000,75-100,75-100,1729,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1729,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1729,1,1
