TopGainer20data.csv,0-3000000,0-25,25-50,1919,145,143
TopGainer20data.csv,3000000-8000000,0-25,25-50,1919,3,3
TopGainer20data.csv,8000000-12000000,0-25,25-50,1919,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1919,5,4
TopGainer20data.csv,0-3000000,0-25,50-75,1919,464,447
TopGainer20data.csv,3000000-8000000,0-25,50-75,1919,8,8
TopGainer20data.csv,8000000-12000000,0-25,50-75,1919,3,3
TopGainer20data.csv,14000000-80000000,0-25,50-75,1919,6,6
TopGainer20data.csv,0-3000000,0-25,75-100,1919,41,37
TopGainer20data.csv,14000000-80000000,0-25,75-100,1919,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1919,4,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1919,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1919,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1919,238,229
TopGainer20data.csv,3000000-8000000,25-50,25-50,1919,16,16
TopGainer20data.csv,8000000-12000000,25-50,25-50,1919,5,5
TopGainer20data.csv,14000000-80000000,25-50,25-50,1919,9,9
TopGainer20data.csv,0-3000000,25-50,50-75,1919,448,426
TopGainer20data.csv,3000000-8000000,25-50,50-75,1919,31,31
TopGainer20data.csv,8000000-12000000,25-50,50-75,1919,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1919,15,14
TopGainer20data.csv,0-3000000,25-50,75-100,1919,203,191
TopGainer20data.csv,3000000-8000000,25-50,75-100,1919,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1919,6,6
TopGainer20data.csv,14000000-80000000,25-50,75-100,1919,18,18
TopGainer20data.csv,0-3000000,50-75,0-25,1919,2,2
TopGainer20data.csv,3000000-8000000,50-75,0-25,1919,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1919,11,11
TopGainer20data.csv,3000000-8000000,50-75,25-50,1919,1,1
TopGainer20data.csv,14000000-80000000,50-75,25-50,1919,2,2
TopGainer20data.csv,0-3000000,50-75,50-75,1919,29,21
TopGainer20data.csv,3000000-8000000,50-75,50-75,1919,2,2
TopGainer20data.csv,14000000-80000000,50-75,50-75,1919,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1919,63,60
TopGainer20data.csv,3000000-8000000,50-75,75-100,1919,17,16
TopGainer20data.csv,8000000-12000000,50-75,75-100,1919,6,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1919,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1919,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1919,3,3
