TopGainer20data.csv,0-3000000,0-25,25-50,1623,80,74
TopGainer20data.csv,3000000-8000000,0-25,25-50,1623,5,5
TopGainer20data.csv,8000000-12000000,0-25,25-50,1623,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1623,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1623,411,377
TopGainer20data.csv,3000000-8000000,0-25,50-75,1623,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1623,5,5
TopGainer20data.csv,14000000-80000000,0-25,50-75,1623,8,8
TopGainer20data.csv,0-3000000,0-25,75-100,1623,32,32
TopGainer20data.csv,14000000-80000000,0-25,75-100,1623,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1623,8,8
TopGainer20data.csv,14000000-80000000,25-50,0-25,1623,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1623,158,149
TopGainer20data.csv,3000000-8000000,25-50,25-50,1623,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,1623,4,4
TopGainer20data.csv,0-3000000,25-50,50-75,1623,476,444
TopGainer20data.csv,3000000-8000000,25-50,50-75,1623,30,29
TopGainer20data.csv,8000000-12000000,25-50,50-75,1623,8,8
TopGainer20data.csv,14000000-80000000,25-50,50-75,1623,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1623,156,144
TopGainer20data.csv,3000000-8000000,25-50,75-100,1623,13,13
TopGainer20data.csv,8000000-12000000,25-50,75-100,1623,3,3
TopGainer20data.csv,14000000-80000000,25-50,75-100,1623,15,13
TopGainer20data.csv,0-3000000,50-75,0-25,1623,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1623,9,8
TopGainer20data.csv,0-3000000,50-75,50-75,1623,31,27
TopGainer20data.csv,3000000-8000000,50-75,50-75,1623,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1623,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1623,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1623,63,61
TopGainer20data.csv,3000000-8000000,50-75,75-100,1623,7,7
TopGainer20data.csv,8000000-12000000,50-75,75-100,1623,3,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,1623,12,12
TopGainer20data.csv,0-3000000,75-100,75-100,1623,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1623,1,1
