TopGainer20data.csv,0-3000000,0-25,25-50,1578,81,74
TopGainer20data.csv,3000000-8000000,0-25,25-50,1578,5,5
TopGainer20data.csv,8000000-12000000,0-25,25-50,1578,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1578,2,2
TopGainer20data.csv,0-3000000,0-25,50-75,1578,382,349
TopGainer20data.csv,3000000-8000000,0-25,50-75,1578,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1578,4,4
TopGainer20data.csv,14000000-80000000,0-25,50-75,1578,7,7
TopGainer20data.csv,0-3000000,0-25,75-100,1578,30,29
TopGainer20data.csv,14000000-80000000,0-25,75-100,1578,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1578,5,5
TopGainer20data.csv,14000000-80000000,25-50,0-25,1578,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1578,159,148
TopGainer20data.csv,3000000-8000000,25-50,25-50,1578,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,1578,3,3
TopGainer20data.csv,0-3000000,25-50,50-75,1578,483,445
TopGainer20data.csv,3000000-8000000,25-50,50-75,1578,26,25
TopGainer20data.csv,8000000-12000000,25-50,50-75,1578,7,7
TopGainer20data.csv,14000000-80000000,25-50,50-75,1578,17,16
TopGainer20data.csv,0-3000000,25-50,75-100,1578,158,143
TopGainer20data.csv,3000000-8000000,25-50,75-100,1578,13,13
TopGainer20data.csv,8000000-12000000,25-50,75-100,1578,3,3
TopGainer20data.csv,14000000-80000000,25-50,75-100,1578,14,14
TopGainer20data.csv,0-3000000,50-75,0-25,1578,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1578,9,7
TopGainer20data.csv,0-3000000,50-75,50-75,1578,33,30
TopGainer20data.csv,3000000-8000000,50-75,50-75,1578,1,0
TopGainer20data.csv,8000000-12000000,50-75,50-75,1578,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1578,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1578,60,56
TopGainer20data.csv,3000000-8000000,50-75,75-100,1578,6,6
TopGainer20data.csv,8000000-12000000,50-75,75-100,1578,2,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,1578,11,10
TopGainer20data.csv,0-3000000,75-100,75-100,1578,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1578,1,1
