TopGainer20data.csv,0-3000000,0-25,25-50,1687,67,64
TopGainer20data.csv,3000000-8000000,0-25,25-50,1687,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1687,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1687,456,424
TopGainer20data.csv,3000000-8000000,0-25,50-75,1687,12,12
TopGainer20data.csv,8000000-12000000,0-25,50-75,1687,6,6
TopGainer20data.csv,14000000-80000000,0-25,50-75,1687,7,7
TopGainer20data.csv,0-3000000,0-25,75-100,1687,41,41
TopGainer20data.csv,14000000-80000000,0-25,75-100,1687,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1687,3,3
TopGainer20data.csv,3000000-8000000,25-50,0-25,1687,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1687,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1687,127,120
TopGainer20data.csv,3000000-8000000,25-50,25-50,1687,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1687,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1687,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1687,455,432
TopGainer20data.csv,3000000-8000000,25-50,50-75,1687,27,27
TopGainer20data.csv,8000000-12000000,25-50,50-75,1687,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1687,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1687,201,179
TopGainer20data.csv,3000000-8000000,25-50,75-100,1687,21,21
TopGainer20data.csv,8000000-12000000,25-50,75-100,1687,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1687,19,18
TopGainer20data.csv,0-3000000,50-75,0-25,1687,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1687,7,6
TopGainer20data.csv,3000000-8000000,50-75,25-50,1687,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1687,32,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1687,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1687,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1687,1,1
TopGainer20data.csv,0-3000000,50-75,75-100,1687,60,57
TopGainer20data.csv,3000000-8000000,50-75,75-100,1687,13,12
TopGainer20data.csv,8000000-12000000,50-75,75-100,1687,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1687,20,20
TopGainer20data.csv,0-3000000,75-100,75-100,1687,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1687,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1687,2,1
