TopGainer20data.csv,0-3000000,0-25,25-50,1666,65,62
TopGainer20data.csv,3000000-8000000,0-25,25-50,1666,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1666,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1666,461,432
TopGainer20data.csv,3000000-8000000,0-25,50-75,1666,10,10
TopGainer20data.csv,8000000-12000000,0-25,50-75,1666,4,4
TopGainer20data.csv,14000000-80000000,0-25,50-75,1666,5,5
TopGainer20data.csv,0-3000000,0-25,75-100,1666,45,42
TopGainer20data.csv,14000000-80000000,0-25,75-100,1666,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1666,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1666,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1666,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1666,123,116
TopGainer20data.csv,3000000-8000000,25-50,25-50,1666,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1666,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1666,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1666,425,402
TopGainer20data.csv,3000000-8000000,25-50,50-75,1666,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1666,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1666,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1666,209,195
TopGainer20data.csv,3000000-8000000,25-50,75-100,1666,19,19
TopGainer20data.csv,8000000-12000000,25-50,75-100,1666,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1666,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1666,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1666,7,6
TopGainer20data.csv,3000000-8000000,50-75,25-50,1666,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1666,29,27
TopGainer20data.csv,3000000-8000000,50-75,50-75,1666,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1666,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1666,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1666,67,64
TopGainer20data.csv,3000000-8000000,50-75,75-100,1666,15,14
TopGainer20data.csv,8000000-12000000,50-75,75-100,1666,5,5
TopGainer20data.csv,14000000-80000000,50-75,75-100,1666,21,20
TopGainer20data.csv,3000000-8000000,75-100,75-100,1666,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1666,3,3
