TopGainer20data.csv,0-3000000,0-25,25-50,1656,64,61
TopGainer20data.csv,3000000-8000000,0-25,25-50,1656,2,2
TopGainer20data.csv,14000000-80000000,0-25,25-50,1656,2,1
TopGainer20data.csv,0-3000000,0-25,50-75,1656,461,440
TopGainer20data.csv,3000000-8000000,0-25,50-75,1656,10,10
TopGainer20data.csv,8000000-12000000,0-25,50-75,1656,4,4
TopGainer20data.csv,14000000-80000000,0-25,50-75,1656,5,5
TopGainer20data.csv,0-3000000,0-25,75-100,1656,45,44
TopGainer20data.csv,14000000-80000000,0-25,75-100,1656,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1656,4,4
TopGainer20data.csv,3000000-8000000,25-50,0-25,1656,1,1
TopGainer20data.csv,14000000-80000000,25-50,0-25,1656,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1656,122,115
TopGainer20data.csv,3000000-8000000,25-50,25-50,1656,6,5
TopGainer20data.csv,8000000-12000000,25-50,25-50,1656,1,1
TopGainer20data.csv,14000000-80000000,25-50,25-50,1656,5,5
TopGainer20data.csv,0-3000000,25-50,50-75,1656,421,402
TopGainer20data.csv,3000000-8000000,25-50,50-75,1656,26,26
TopGainer20data.csv,8000000-12000000,25-50,50-75,1656,6,6
TopGainer20data.csv,14000000-80000000,25-50,50-75,1656,16,16
TopGainer20data.csv,0-3000000,25-50,75-100,1656,208,197
TopGainer20data.csv,3000000-8000000,25-50,75-100,1656,18,18
TopGainer20data.csv,8000000-12000000,25-50,75-100,1656,5,5
TopGainer20data.csv,14000000-80000000,25-50,75-100,1656,19,19
TopGainer20data.csv,0-3000000,50-75,0-25,1656,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1656,7,6
TopGainer20data.csv,3000000-8000000,50-75,25-50,1656,1,1
TopGainer20data.csv,0-3000000,50-75,50-75,1656,30,26
TopGainer20data.csv,3000000-8000000,50-75,50-75,1656,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1656,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1656,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1656,67,65
TopGainer20data.csv,3000000-8000000,50-75,75-100,1656,14,14
TopGainer20data.csv,8000000-12000000,50-75,75-100,1656,4,4
TopGainer20data.csv,14000000-80000000,50-75,75-100,1656,21,21
TopGainer20data.csv,3000000-8000000,75-100,75-100,1656,1,1
TopGainer20data.csv,14000000-80000000,75-100,75-100,1656,3,3
