TopGainer20data.csv,0-3000000,0-25,25-50,1585,80,73
TopGainer20data.csv,3000000-8000000,0-25,25-50,1585,5,5
TopGainer20data.csv,8000000-12000000,0-25,25-50,1585,1,1
TopGainer20data.csv,14000000-80000000,0-25,25-50,1585,2,2
TopGainer20data.csv,0-3000000,0-25,50-75,1585,400,365
TopGainer20data.csv,3000000-8000000,0-25,50-75,1585,11,11
TopGainer20data.csv,8000000-12000000,0-25,50-75,1585,5,5
TopGainer20data.csv,14000000-80000000,0-25,50-75,1585,8,7
TopGainer20data.csv,0-3000000,0-25,75-100,1585,32,31
TopGainer20data.csv,14000000-80000000,0-25,75-100,1585,2,2
TopGainer20data.csv,0-3000000,25-50,0-25,1585,7,7
TopGainer20data.csv,14000000-80000000,25-50,0-25,1585,1,1
TopGainer20data.csv,0-3000000,25-50,25-50,1585,157,148
TopGainer20data.csv,3000000-8000000,25-50,25-50,1585,4,3
TopGainer20data.csv,14000000-80000000,25-50,25-50,1585,3,3
TopGainer20data.csv,0-3000000,25-50,50-75,1585,466,440
TopGainer20data.csv,3000000-8000000,25-50,50-75,1585,29,27
TopGainer20data.csv,8000000-12000000,25-50,50-75,1585,8,7
TopGainer20data.csv,14000000-80000000,25-50,50-75,1585,17,17
TopGainer20data.csv,0-3000000,25-50,75-100,1585,153,139
TopGainer20data.csv,3000000-8000000,25-50,75-100,1585,13,12
TopGainer20data.csv,8000000-12000000,25-50,75-100,1585,3,3
TopGainer20data.csv,14000000-80000000,25-50,75-100,1585,13,13
TopGainer20data.csv,0-3000000,50-75,0-25,1585,1,1
TopGainer20data.csv,0-3000000,50-75,25-50,1585,9,8
TopGainer20data.csv,0-3000000,50-75,50-75,1585,30,28
TopGainer20data.csv,3000000-8000000,50-75,50-75,1585,1,1
TopGainer20data.csv,8000000-12000000,50-75,50-75,1585,1,1
TopGainer20data.csv,14000000-80000000,50-75,50-75,1585,2,2
TopGainer20data.csv,0-3000000,50-75,75-100,1585,62,57
TopGainer20data.csv,3000000-8000000,50-75,75-100,1585,7,6
TopGainer20data.csv,8000000-12000000,50-75,75-100,1585,2,2
TopGainer20data.csv,14000000-80000000,50-75,75-100,1585,12,12
TopGainer20data.csv,0-3000000,75-100,75-100,1585,1,1
TopGainer20data.csv,3000000-8000000,75-100,75-100,1585,1,1
