MA50VS200data.csv,0-3000000,0-25,25-50,828,70,53
MA50VS200data.csv,3000000-8000000,0-25,25-50,828,2,2
MA50VS200data.csv,8000000-12000000,0-25,25-50,828,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,828,275,211
MA50VS200data.csv,3000000-8000000,0-25,50-75,828,12,11
MA50VS200data.csv,8000000-12000000,0-25,50-75,828,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,828,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,828,23,22
MA50VS200data.csv,14000000-80000000,0-25,75-100,828,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,828,23,14
MA50VS200data.csv,3000000-8000000,25-50,25-50,828,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,828,264,200
MA50VS200data.csv,3000000-8000000,25-50,50-75,828,19,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,828,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,828,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,828,82,68
MA50VS200data.csv,3000000-8000000,25-50,75-100,828,9,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,828,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,828,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,828,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,828,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,828,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,828,1,0
