MA50VS200data.csv,0-3000000,0-25,25-50,828,90,52
MA50VS200data.csv,3000000-8000000,0-25,25-50,828,2,0
MA50VS200data.csv,8000000-12000000,0-25,25-50,828,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,828,262,193
MA50VS200data.csv,3000000-8000000,0-25,50-75,828,13,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,828,5,3
MA50VS200data.csv,14000000-80000000,0-25,50-75,828,4,2
MA50VS200data.csv,0-3000000,0-25,75-100,828,18,16
MA50VS200data.csv,14000000-80000000,0-25,75-100,828,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,828,35,20
MA50VS200data.csv,3000000-8000000,25-50,25-50,828,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,828,2,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,828,1,0
MA50VS200data.csv,0-3000000,25-50,50-75,828,259,172
MA50VS200data.csv,3000000-8000000,25-50,50-75,828,18,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,828,4,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,828,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,828,75,63
MA50VS200data.csv,3000000-8000000,25-50,75-100,828,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,828,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,828,6,4
MA50VS200data.csv,0-3000000,50-75,25-50,828,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,828,7,6
