MA50VS200data.csv,0-3000000,0-25,25-50,804,111,71
MA50VS200data.csv,3000000-8000000,0-25,25-50,804,3,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,804,3,3
MA50VS200data.csv,14000000-80000000,0-25,25-50,804,1,0
MA50VS200data.csv,0-3000000,0-25,50-75,804,324,189
MA50VS200data.csv,3000000-8000000,0-25,50-75,804,23,15
MA50VS200data.csv,8000000-12000000,0-25,50-75,804,5,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,804,4,1
MA50VS200data.csv,0-3000000,0-25,75-100,804,14,10
MA50VS200data.csv,14000000-80000000,0-25,75-100,804,1,0
MA50VS200data.csv,0-3000000,25-50,0-25,804,1,0
MA50VS200data.csv,0-3000000,25-50,25-50,804,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,804,1,0
MA50VS200data.csv,14000000-80000000,25-50,25-50,804,2,0
MA50VS200data.csv,0-3000000,25-50,50-75,804,208,130
MA50VS200data.csv,3000000-8000000,25-50,50-75,804,16,14
MA50VS200data.csv,8000000-12000000,25-50,50-75,804,1,0
MA50VS200data.csv,14000000-80000000,25-50,50-75,804,4,2
MA50VS200data.csv,0-3000000,25-50,75-100,804,34,16
MA50VS200data.csv,3000000-8000000,25-50,75-100,804,4,3
MA50VS200data.csv,8000000-12000000,25-50,75-100,804,1,0
MA50VS200data.csv,14000000-80000000,25-50,75-100,804,2,0
MA50VS200data.csv,0-3000000,50-75,25-50,804,1,0
MA50VS200data.csv,0-3000000,50-75,50-75,804,7,0
