MA50VS200data.csv,0-3000000,0-25,25-50,850,90,70
MA50VS200data.csv,3000000-8000000,0-25,25-50,850,3,3
MA50VS200data.csv,8000000-12000000,0-25,25-50,850,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,850,275,212
MA50VS200data.csv,3000000-8000000,0-25,50-75,850,13,12
MA50VS200data.csv,8000000-12000000,0-25,50-75,850,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,850,3,2
MA50VS200data.csv,0-3000000,0-25,75-100,850,21,21
MA50VS200data.csv,14000000-80000000,0-25,75-100,850,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,850,26,17
MA50VS200data.csv,3000000-8000000,25-50,25-50,850,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,850,1,0
MA50VS200data.csv,14000000-80000000,25-50,25-50,850,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,850,265,192
MA50VS200data.csv,3000000-8000000,25-50,50-75,850,19,16
MA50VS200data.csv,8000000-12000000,25-50,50-75,850,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,850,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,850,77,68
MA50VS200data.csv,3000000-8000000,25-50,75-100,850,9,9
MA50VS200data.csv,8000000-12000000,25-50,75-100,850,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,850,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,850,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,850,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,850,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,850,1,0
