MA50VS200data.csv,0-3000000,0-25,25-50,876,97,60
MA50VS200data.csv,3000000-8000000,0-25,25-50,876,3,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,876,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,876,283,211
MA50VS200data.csv,3000000-8000000,0-25,50-75,876,12,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,876,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,876,4,2
MA50VS200data.csv,0-3000000,0-25,75-100,876,21,20
MA50VS200data.csv,14000000-80000000,0-25,75-100,876,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,876,35,22
MA50VS200data.csv,3000000-8000000,25-50,25-50,876,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,876,2,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,876,1,0
MA50VS200data.csv,0-3000000,25-50,50-75,876,272,182
MA50VS200data.csv,3000000-8000000,25-50,50-75,876,18,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,876,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,876,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,876,75,63
MA50VS200data.csv,3000000-8000000,25-50,75-100,876,9,9
MA50VS200data.csv,8000000-12000000,25-50,75-100,876,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,876,7,5
MA50VS200data.csv,0-3000000,50-75,25-50,876,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,876,7,6
