MA50VS200data.csv,0-3000000,0-25,25-50,728,64,45
MA50VS200data.csv,3000000-8000000,0-25,25-50,728,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,728,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,728,259,197
MA50VS200data.csv,3000000-8000000,0-25,50-75,728,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,728,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,728,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,728,18,17
MA50VS200data.csv,14000000-80000000,0-25,75-100,728,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,728,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,728,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,728,215,159
MA50VS200data.csv,3000000-8000000,25-50,50-75,728,15,13
MA50VS200data.csv,8000000-12000000,25-50,50-75,728,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,728,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,728,70,59
MA50VS200data.csv,3000000-8000000,25-50,75-100,728,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,728,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,728,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,728,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,728,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,728,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,728,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,728,1,0
