MA50VS200data.csv,0-3000000,0-25,25-50,782,64,48
MA50VS200data.csv,3000000-8000000,0-25,25-50,782,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,782,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,782,262,208
MA50VS200data.csv,3000000-8000000,0-25,50-75,782,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,782,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,782,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,782,22,22
MA50VS200data.csv,14000000-80000000,0-25,75-100,782,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,782,23,14
MA50VS200data.csv,3000000-8000000,25-50,25-50,782,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,782,246,184
MA50VS200data.csv,3000000-8000000,25-50,50-75,782,17,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,782,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,782,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,782,79,69
MA50VS200data.csv,3000000-8000000,25-50,75-100,782,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,782,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,782,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,782,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,782,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,782,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,782,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,782,1,0
