MA50VS200data.csv,0-3000000,0-25,25-50,816,88,50
MA50VS200data.csv,3000000-8000000,0-25,25-50,816,2,0
MA50VS200data.csv,8000000-12000000,0-25,25-50,816,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,816,257,187
MA50VS200data.csv,3000000-8000000,0-25,50-75,816,13,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,816,5,3
MA50VS200data.csv,14000000-80000000,0-25,50-75,816,4,2
MA50VS200data.csv,0-3000000,0-25,75-100,816,17,16
MA50VS200data.csv,14000000-80000000,0-25,75-100,816,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,816,35,20
MA50VS200data.csv,3000000-8000000,25-50,25-50,816,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,816,2,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,816,1,0
MA50VS200data.csv,0-3000000,25-50,50-75,816,257,169
MA50VS200data.csv,3000000-8000000,25-50,50-75,816,18,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,816,4,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,816,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,816,74,61
MA50VS200data.csv,3000000-8000000,25-50,75-100,816,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,816,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,816,5,3
MA50VS200data.csv,0-3000000,50-75,25-50,816,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,816,7,6
