MA50VS200data.csv,0-3000000,0-25,25-50,866,85,66
MA50VS200data.csv,3000000-8000000,0-25,25-50,866,3,3
MA50VS200data.csv,8000000-12000000,0-25,25-50,866,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,866,280,216
MA50VS200data.csv,3000000-8000000,0-25,50-75,866,12,11
MA50VS200data.csv,8000000-12000000,0-25,50-75,866,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,866,3,2
MA50VS200data.csv,0-3000000,0-25,75-100,866,22,22
MA50VS200data.csv,14000000-80000000,0-25,75-100,866,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,866,27,17
MA50VS200data.csv,3000000-8000000,25-50,25-50,866,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,866,1,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,866,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,866,275,206
MA50VS200data.csv,3000000-8000000,25-50,50-75,866,20,17
MA50VS200data.csv,8000000-12000000,25-50,50-75,866,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,866,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,866,81,71
MA50VS200data.csv,3000000-8000000,25-50,75-100,866,9,9
MA50VS200data.csv,8000000-12000000,25-50,75-100,866,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,866,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,866,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,866,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,866,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,866,1,0
