MA50VS200data.csv,0-3000000,0-25,25-50,713,64,45
MA50VS200data.csv,3000000-8000000,0-25,25-50,713,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,713,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,713,256,190
MA50VS200data.csv,3000000-8000000,0-25,50-75,713,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,713,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,713,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,713,17,16
MA50VS200data.csv,14000000-80000000,0-25,75-100,713,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,713,20,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,713,2,1
MA50VS200data.csv,0-3000000,25-50,50-75,713,209,153
MA50VS200data.csv,3000000-8000000,25-50,50-75,713,14,12
MA50VS200data.csv,8000000-12000000,25-50,50-75,713,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,713,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,713,66,56
MA50VS200data.csv,3000000-8000000,25-50,75-100,713,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,713,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,713,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,713,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,713,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,713,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,713,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,713,1,0
