MA50VS200data.csv,0-3000000,0-25,25-50,749,64,45
MA50VS200data.csv,3000000-8000000,0-25,25-50,749,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,749,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,749,259,202
MA50VS200data.csv,3000000-8000000,0-25,50-75,749,11,9
MA50VS200data.csv,8000000-12000000,0-25,50-75,749,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,749,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,749,21,20
MA50VS200data.csv,14000000-80000000,0-25,75-100,749,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,749,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,749,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,749,225,165
MA50VS200data.csv,3000000-8000000,25-50,50-75,749,17,14
MA50VS200data.csv,8000000-12000000,25-50,50-75,749,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,749,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,749,76,65
MA50VS200data.csv,3000000-8000000,25-50,75-100,749,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,749,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,749,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,749,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,749,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,749,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,749,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,749,1,0
