MA50VS200data.csv,0-3000000,0-25,25-50,857,95,57
MA50VS200data.csv,3000000-8000000,0-25,25-50,857,2,0
MA50VS200data.csv,8000000-12000000,0-25,25-50,857,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,857,276,204
MA50VS200data.csv,3000000-8000000,0-25,50-75,857,13,9
MA50VS200data.csv,8000000-12000000,0-25,50-75,857,5,3
MA50VS200data.csv,14000000-80000000,0-25,50-75,857,4,2
MA50VS200data.csv,0-3000000,0-25,75-100,857,20,19
MA50VS200data.csv,14000000-80000000,0-25,75-100,857,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,857,34,21
MA50VS200data.csv,3000000-8000000,25-50,25-50,857,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,857,2,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,857,1,0
MA50VS200data.csv,0-3000000,25-50,50-75,857,267,178
MA50VS200data.csv,3000000-8000000,25-50,50-75,857,18,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,857,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,857,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,857,74,62
MA50VS200data.csv,3000000-8000000,25-50,75-100,857,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,857,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,857,6,4
MA50VS200data.csv,0-3000000,50-75,25-50,857,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,857,7,6
