MA50VS200data.csv,0-3000000,0-25,25-50,770,62,45
MA50VS200data.csv,3000000-8000000,0-25,25-50,770,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,770,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,770,262,207
MA50VS200data.csv,3000000-8000000,0-25,50-75,770,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,770,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,770,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,770,22,21
MA50VS200data.csv,14000000-80000000,0-25,75-100,770,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,770,22,12
MA50VS200data.csv,3000000-8000000,25-50,25-50,770,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,770,239,177
MA50VS200data.csv,3000000-8000000,25-50,50-75,770,17,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,770,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,770,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,770,78,68
MA50VS200data.csv,3000000-8000000,25-50,75-100,770,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,770,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,770,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,770,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,770,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,770,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,770,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,770,1,0
