MA50VS200data.csv,0-3000000,0-25,25-50,699,64,43
MA50VS200data.csv,3000000-8000000,0-25,25-50,699,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,699,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,699,249,187
MA50VS200data.csv,3000000-8000000,0-25,50-75,699,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,699,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,699,1,0
MA50VS200data.csv,0-3000000,0-25,75-100,699,16,16
MA50VS200data.csv,14000000-80000000,0-25,75-100,699,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,699,22,13
MA50VS200data.csv,3000000-8000000,25-50,25-50,699,2,1
MA50VS200data.csv,0-3000000,25-50,50-75,699,206,149
MA50VS200data.csv,3000000-8000000,25-50,50-75,699,13,11
MA50VS200data.csv,8000000-12000000,25-50,50-75,699,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,699,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,699,64,53
MA50VS200data.csv,3000000-8000000,25-50,75-100,699,7,7
MA50VS200data.csv,8000000-12000000,25-50,75-100,699,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,699,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,699,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,699,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,699,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,699,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,699,1,0
