MA50VS200data.csv,0-3000000,0-25,25-50,797,67,51
MA50VS200data.csv,3000000-8000000,0-25,25-50,797,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,797,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,797,267,208
MA50VS200data.csv,3000000-8000000,0-25,50-75,797,12,11
MA50VS200data.csv,8000000-12000000,0-25,50-75,797,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,797,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,797,22,22
MA50VS200data.csv,14000000-80000000,0-25,75-100,797,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,797,23,14
MA50VS200data.csv,3000000-8000000,25-50,25-50,797,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,797,251,188
MA50VS200data.csv,3000000-8000000,25-50,50-75,797,19,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,797,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,797,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,797,79,68
MA50VS200data.csv,3000000-8000000,25-50,75-100,797,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,797,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,797,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,797,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,797,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,797,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,797,1,0
