MA50VS200data.csv,0-3000000,0-25,25-50,836,111,71
MA50VS200data.csv,3000000-8000000,0-25,25-50,836,3,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,836,3,3
MA50VS200data.csv,14000000-80000000,0-25,25-50,836,1,0
MA50VS200data.csv,0-3000000,0-25,50-75,836,339,200
MA50VS200data.csv,3000000-8000000,0-25,50-75,836,24,16
MA50VS200data.csv,8000000-12000000,0-25,50-75,836,5,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,836,4,1
MA50VS200data.csv,0-3000000,0-25,75-100,836,15,10
MA50VS200data.csv,14000000-80000000,0-25,75-100,836,1,0
MA50VS200data.csv,0-3000000,25-50,0-25,836,1,0
MA50VS200data.csv,0-3000000,25-50,25-50,836,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,836,1,0
MA50VS200data.csv,14000000-80000000,25-50,25-50,836,2,0
MA50VS200data.csv,0-3000000,25-50,50-75,836,217,137
MA50VS200data.csv,3000000-8000000,25-50,50-75,836,17,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,836,1,0
MA50VS200data.csv,14000000-80000000,25-50,50-75,836,4,2
MA50VS200data.csv,0-3000000,25-50,75-100,836,36,18
MA50VS200data.csv,3000000-8000000,25-50,75-100,836,4,3
MA50VS200data.csv,8000000-12000000,25-50,75-100,836,1,0
MA50VS200data.csv,14000000-80000000,25-50,75-100,836,2,0
MA50VS200data.csv,0-3000000,50-75,25-50,836,1,0
MA50VS200data.csv,0-3000000,50-75,50-75,836,9,2
