MA50VS200data.csv,0-3000000,0-25,25-50,842,92,53
MA50VS200data.csv,3000000-8000000,0-25,25-50,842,2,0
MA50VS200data.csv,8000000-12000000,0-25,25-50,842,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,842,270,198
MA50VS200data.csv,3000000-8000000,0-25,50-75,842,13,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,842,5,3
MA50VS200data.csv,14000000-80000000,0-25,50-75,842,4,2
MA50VS200data.csv,0-3000000,0-25,75-100,842,18,17
MA50VS200data.csv,14000000-80000000,0-25,75-100,842,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,842,35,20
MA50VS200data.csv,3000000-8000000,25-50,25-50,842,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,842,2,1
MA50VS200data.csv,14000000-80000000,25-50,25-50,842,1,0
MA50VS200data.csv,0-3000000,25-50,50-75,842,264,176
MA50VS200data.csv,3000000-8000000,25-50,50-75,842,18,15
MA50VS200data.csv,8000000-12000000,25-50,50-75,842,4,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,842,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,842,73,61
MA50VS200data.csv,3000000-8000000,25-50,75-100,842,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,842,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,842,6,4
MA50VS200data.csv,0-3000000,50-75,25-50,842,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,842,7,6
