MA50VS200data.csv,0-3000000,0-25,25-50,739,63,45
MA50VS200data.csv,3000000-8000000,0-25,25-50,739,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,739,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,739,258,200
MA50VS200data.csv,3000000-8000000,0-25,50-75,739,11,9
MA50VS200data.csv,8000000-12000000,0-25,50-75,739,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,739,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,739,20,19
MA50VS200data.csv,14000000-80000000,0-25,75-100,739,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,739,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,739,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,739,219,166
MA50VS200data.csv,3000000-8000000,25-50,50-75,739,17,14
MA50VS200data.csv,8000000-12000000,25-50,50-75,739,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,739,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,739,74,63
MA50VS200data.csv,3000000-8000000,25-50,75-100,739,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,739,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,739,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,739,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,739,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,739,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,739,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,739,1,0
