MA50VS200data.csv,0-3000000,0-25,25-50,684,66,43
MA50VS200data.csv,3000000-8000000,0-25,25-50,684,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,684,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,684,239,174
MA50VS200data.csv,3000000-8000000,0-25,50-75,684,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,684,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,684,1,0
MA50VS200data.csv,0-3000000,0-25,75-100,684,16,15
MA50VS200data.csv,14000000-80000000,0-25,75-100,684,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,684,22,13
MA50VS200data.csv,3000000-8000000,25-50,25-50,684,2,1
MA50VS200data.csv,0-3000000,25-50,50-75,684,201,146
MA50VS200data.csv,3000000-8000000,25-50,50-75,684,12,10
MA50VS200data.csv,8000000-12000000,25-50,50-75,684,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,684,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,684,62,52
MA50VS200data.csv,3000000-8000000,25-50,75-100,684,7,6
MA50VS200data.csv,8000000-12000000,25-50,75-100,684,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,684,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,684,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,684,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,684,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,684,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,684,1,0
