MA50VS200data.csv,0-3000000,0-25,25-50,759,62,44
MA50VS200data.csv,3000000-8000000,0-25,25-50,759,1,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,759,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,759,261,205
MA50VS200data.csv,3000000-8000000,0-25,50-75,759,11,10
MA50VS200data.csv,8000000-12000000,0-25,50-75,759,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,759,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,759,21,21
MA50VS200data.csv,14000000-80000000,0-25,75-100,759,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,759,22,12
MA50VS200data.csv,3000000-8000000,25-50,25-50,759,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,759,233,170
MA50VS200data.csv,3000000-8000000,25-50,50-75,759,17,14
MA50VS200data.csv,8000000-12000000,25-50,50-75,759,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,759,2,2
MA50VS200data.csv,0-3000000,25-50,75-100,759,77,66
MA50VS200data.csv,3000000-8000000,25-50,75-100,759,8,8
MA50VS200data.csv,8000000-12000000,25-50,75-100,759,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,759,6,5
MA50VS200data.csv,0-3000000,50-75,25-50,759,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,759,6,6
MA50VS200data.csv,3000000-8000000,50-75,50-75,759,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,759,1,0
MA50VS200data.csv,0-3000000,75-100,50-75,759,1,0
