MA50VS200data.csv,0-3000000,0-25,25-50,846,77,59
MA50VS200data.csv,3000000-8000000,0-25,25-50,846,3,3
MA50VS200data.csv,8000000-12000000,0-25,25-50,846,2,2
MA50VS200data.csv,0-3000000,0-25,50-75,846,278,214
MA50VS200data.csv,3000000-8000000,0-25,50-75,846,12,11
MA50VS200data.csv,8000000-12000000,0-25,50-75,846,6,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,846,2,1
MA50VS200data.csv,0-3000000,0-25,75-100,846,22,22
MA50VS200data.csv,14000000-80000000,0-25,75-100,846,1,1
MA50VS200data.csv,0-3000000,25-50,25-50,846,25,15
MA50VS200data.csv,3000000-8000000,25-50,25-50,846,1,1
MA50VS200data.csv,8000000-12000000,25-50,25-50,846,1,1
MA50VS200data.csv,0-3000000,25-50,50-75,846,269,203
MA50VS200data.csv,3000000-8000000,25-50,50-75,846,20,17
MA50VS200data.csv,8000000-12000000,25-50,50-75,846,5,4
MA50VS200data.csv,14000000-80000000,25-50,50-75,846,3,3
MA50VS200data.csv,0-3000000,25-50,75-100,846,81,70
MA50VS200data.csv,3000000-8000000,25-50,75-100,846,9,9
MA50VS200data.csv,8000000-12000000,25-50,75-100,846,1,1
MA50VS200data.csv,14000000-80000000,25-50,75-100,846,7,6
MA50VS200data.csv,0-3000000,50-75,25-50,846,1,1
MA50VS200data.csv,0-3000000,50-75,50-75,846,7,7
MA50VS200data.csv,3000000-8000000,50-75,50-75,846,1,1
MA50VS200data.csv,0-3000000,75-100,25-50,846,1,0
