MA50VS200data.csv,0-3000000,0-25,25-50,803,111,71
MA50VS200data.csv,3000000-8000000,0-25,25-50,803,3,1
MA50VS200data.csv,8000000-12000000,0-25,25-50,803,3,3
MA50VS200data.csv,14000000-80000000,0-25,25-50,803,1,0
MA50VS200data.csv,0-3000000,0-25,50-75,803,324,189
MA50VS200data.csv,3000000-8000000,0-25,50-75,803,23,15
MA50VS200data.csv,8000000-12000000,0-25,50-75,803,5,4
MA50VS200data.csv,14000000-80000000,0-25,50-75,803,4,1
MA50VS200data.csv,0-3000000,0-25,75-100,803,14,10
MA50VS200data.csv,14000000-80000000,0-25,75-100,803,1,0
MA50VS200data.csv,0-3000000,25-50,0-25,803,1,0
MA50VS200data.csv,0-3000000,25-50,25-50,803,21,11
MA50VS200data.csv,3000000-8000000,25-50,25-50,803,1,0
MA50VS200data.csv,14000000-80000000,25-50,25-50,803,2,0
MA50VS200data.csv,0-3000000,25-50,50-75,803,207,129
MA50VS200data.csv,3000000-8000000,25-50,50-75,803,16,14
MA50VS200data.csv,8000000-12000000,25-50,50-75,803,1,0
MA50VS200data.csv,14000000-80000000,25-50,50-75,803,4,2
MA50VS200data.csv,0-3000000,25-50,75-100,803,34,16
MA50VS200data.csv,3000000-8000000,25-50,75-100,803,4,3
MA50VS200data.csv,8000000-12000000,25-50,75-100,803,1,0
MA50VS200data.csv,14000000-80000000,25-50,75-100,803,2,0
MA50VS200data.csv,0-3000000,50-75,25-50,803,1,0
MA50VS200data.csv,0-3000000,50-75,50-75,803,7,0
